pH,EC,W_Temp,A_Temp,Humid,CO2,Water_cooler,Air_Cooler,Air_Vent,Dehumidifier,Humidifier,Acid_Dozer,Base_Dozer,Nutrient_Dozer,Distilled_Water_Dozer,Binary,Decimal_Label
6.72,0.81,19.86,28.9,85.5,724,0,1,0,1,0,1,0,0,0,010101000,168
5.57,0.66,15.45,27.3,58.3,1198,0,1,1,0,1,0,1,0,0,011010100,212
6.63,0.91,18.53,24.28,80.0,315,0,1,0,0,0,1,0,0,0,010001000,136
6.38,1.42,25.25,15.89,78.3,674,1,0,0,0,0,0,0,0,1,100000001,257
6.0,0.96,19.5,27.6,81.2,566,0,1,0,1,0,0,0,0,0,010100000,160
5.41,0.92,24.11,26.83,60.5,1132,1,1,1,0,0,0,1,0,0,111000100,452
6.16,0.64,21.28,26.14,71.2,948,0,1,0,0,0,0,0,0,0,010000000,128
5.46,0.64,21.95,27.34,78.9,801,0,1,0,0,0,0,1,0,0,010000100,132
6.17,1.47,23.98,18.38,86.4,1166,1,0,1,1,0,0,0,0,1,101100001,353
6.28,0.97,21.09,27.7,86.3,364,0,1,0,1,0,0,0,0,0,010100000,160
5.6,0.66,17.28,16.18,56.1,625,0,0,0,0,1,0,1,0,0,000010100,20
6.35,1.0,15.8,19.62,61.8,843,0,0,0,0,0,0,0,0,0,000000000,0
5.59,0.73,15.85,19.73,86.8,923,0,0,0,1,0,0,1,0,0,000100100,36
6.22,0.54,20.43,24.73,80.8,1010,0,1,1,1,0,0,0,1,0,011100010,226
6.13,0.46,17.81,22.0,57.8,602,0,0,0,0,1,0,0,1,0,000010010,18
6.42,0.68,25.28,27.09,71.8,1092,1,1,1,0,0,0,0,0,0,111000000,448
6.83,0.58,25.55,21.53,80.8,866,1,0,0,1,0,1,0,1,0,100101010,298
7.1,0.55,23.73,15.43,82.4,341,1,0,0,1,0,1,0,1,0,100101010,298
6.0,1.39,18.65,18.13,65.4,1112,0,0,1,0,0,0,0,0,1,001000001,65
6.56,0.61,17.94,26.43,67.4,991,0,1,0,0,0,1,0,0,0,010001000,136
5.77,0.81,25.71,23.82,67.7,808,1,0,0,0,0,0,1,0,0,100000100,260
6.15,1.21,17.97,21.21,83.4,1105,0,0,1,1,0,0,0,0,1,001100001,97
5.49,0.89,15.45,26.28,79.5,1177,0,1,1,0,0,0,1,0,0,011000100,196
5.72,1.21,15.86,17.08,67.2,1132,0,0,1,0,0,0,1,0,1,001000101,69
6.9,1.22,22.92,16.42,73.2,778,1,0,0,0,0,1,0,0,1,100001001,265
6.49,1.05,22.3,23.41,85.8,1138,1,0,1,1,0,0,0,0,0,101100000,352
6.87,1.45,22.93,18.31,57.8,629,1,0,0,0,1,1,0,0,1,100011001,281
7.02,0.9,15.56,15.68,56.3,1013,0,0,1,0,1,1,0,0,0,001011000,88
7.02,0.44,24.74,23.02,81.0,683,1,0,0,1,0,1,0,1,0,100101010,298
7.05,0.87,15.72,22.37,81.8,655,0,0,0,1,0,1,0,0,0,000101000,40
6.94,0.91,19.74,28.48,70.9,539,0,1,0,0,0,1,0,0,0,010001000,136
5.69,0.91,15.41,25.92,60.0,642,0,1,0,0,0,0,1,0,0,010000100,132
5.82,0.52,20.79,22.04,85.2,531,0,0,0,1,0,0,0,1,0,000100010,34
6.4,1.06,24.02,25.27,86.4,864,1,1,0,1,0,0,0,0,0,110100000,416
5.47,1.14,20.24,22.55,67.5,897,0,0,0,0,0,0,1,0,0,000000100,4
6.99,0.63,18.31,25.62,74.4,833,0,1,0,0,0,1,0,0,0,010001000,136
6.1,0.61,17.78,27.97,85.9,923,0,1,0,1,0,0,0,0,0,010100000,160
7.1,0.47,21.7,22.66,69.2,455,0,0,0,0,0,1,0,1,0,000001010,10
6.93,0.82,16.47,24.69,62.1,313,0,1,0,0,0,1,0,0,0,010001000,136
7.1,1.24,17.79,19.19,61.3,567,0,0,0,0,0,1,0,0,1,000001001,9
6.75,0.8,18.55,22.1,64.8,1014,0,0,1,0,0,1,0,0,0,001001000,72
6.16,1.31,17.79,15.68,58.8,363,0,0,0,0,1,0,0,0,1,000010001,17
5.58,0.92,18.49,18.53,71.7,393,0,0,0,0,0,0,1,0,0,000000100,4
6.98,0.6,23.01,18.09,55.0,546,1,0,0,0,1,1,0,0,0,100011000,280
5.58,1.35,23.95,28.66,80.3,887,1,1,0,1,0,0,1,0,1,110100101,421
6.7,1.4,16.67,22.1,61.7,892,0,0,0,0,0,1,0,0,1,000001001,9
6.7,0.77,22.83,17.99,84.2,496,1,0,0,1,0,1,0,0,0,100101000,296
6.51,1.42,19.06,18.42,66.5,888,0,0,0,0,0,1,0,0,1,000001001,9
5.75,0.89,22.22,25.45,61.0,1174,1,1,1,0,0,0,1,0,0,111000100,452
5.71,0.56,17.49,18.51,74.0,674,0,0,0,0,0,0,1,1,0,000000110,6
6.43,1.16,18.1,24.8,87.6,615,0,1,0,1,0,0,0,0,0,010100000,160
6.61,1.32,19.08,25.09,76.1,654,0,1,0,0,0,1,0,0,1,010001001,137
6.8,1.26,20.7,16.44,74.5,738,0,0,0,0,0,1,0,0,1,000001001,9
6.7,1.34,25.15,27.22,72.5,542,1,1,0,0,0,1,0,0,1,110001001,393
5.58,1.16,17.29,23.71,72.1,838,0,0,0,0,0,0,1,0,0,000000100,4
6.0,0.69,22.45,17.5,68.1,348,1,0,0,0,0,0,0,0,0,100000000,256
7.18,0.76,23.3,17.2,83.1,910,1,0,0,1,0,1,0,0,0,100101000,296
5.37,1.11,20.72,22.57,72.9,1060,0,0,1,0,0,0,1,0,0,001000100,68
6.04,0.4,20.34,17.27,88.4,954,0,0,0,1,0,0,0,1,0,000100010,34
6.05,0.98,17.69,24.23,80.1,467,0,1,0,1,0,0,0,0,0,010100000,160
6.73,1.41,24.65,25.61,58.7,735,1,1,0,0,1,1,0,0,1,110011001,409
7.18,0.49,22.52,27.77,77.0,777,1,1,0,0,0,1,0,1,0,110001010,394
5.69,1.35,18.37,20.96,66.5,960,0,0,0,0,0,0,1,0,1,000000101,5
6.34,0.45,24.0,19.1,66.1,535,1,0,0,0,0,0,0,1,0,100000010,258
6.95,1.46,19.44,27.26,63.7,743,0,1,0,0,0,1,0,0,1,010001001,137
7.02,1.23,21.92,27.5,74.0,978,0,1,0,0,0,1,0,0,1,010001001,137
6.44,0.73,17.1,27.28,84.8,1087,0,1,1,1,0,0,0,0,0,011100000,224
5.83,0.94,24.5,18.81,86.6,1042,1,0,1,1,0,0,0,0,0,101100000,352
6.27,0.84,20.61,19.58,72.6,883,0,0,0,0,0,0,0,0,0,000000000,0
6.56,0.74,15.73,21.09,59.6,845,0,0,0,0,1,1,0,0,0,000011000,24
5.85,1.19,23.61,26.55,67.2,938,1,1,0,0,0,0,0,0,0,110000000,384
7.08,0.56,16.42,18.72,88.3,1169,0,0,1,1,0,1,0,1,0,001101010,106
6.14,0.92,20.09,21.05,67.5,652,0,0,0,0,0,0,0,0,0,000000000,0
5.81,1.1,19.43,18.58,76.4,1043,0,0,1,0,0,0,0,0,0,001000000,64
6.2,0.61,24.54,28.09,69.2,556,1,1,0,0,0,0,0,0,0,110000000,384
6.95,1.01,21.87,20.79,82.9,836,0,0,0,1,0,1,0,0,0,000101000,40
6.29,0.67,20.68,18.46,64.1,826,0,0,0,0,0,0,0,0,0,000000000,0
6.43,1.31,17.64,27.6,89.4,453,0,1,0,1,0,0,0,0,1,010100001,161
6.86,1.45,24.77,15.5,79.6,650,1,0,0,0,0,1,0,0,1,100001001,265
5.32,0.51,16.56,21.12,69.4,852,0,0,0,0,0,0,1,1,0,000000110,6
7.16,1.26,15.77,16.27,60.5,1058,0,0,1,0,0,1,0,0,1,001001001,73
5.78,0.73,16.31,22.4,82.8,365,0,0,0,1,0,0,1,0,0,000100100,36
5.58,1.3,19.64,22.85,76.8,491,0,0,0,0,0,0,1,0,1,000000101,5
6.27,1.11,22.82,16.44,57.7,1179,1,0,1,0,1,0,0,0,0,101010000,336
6.75,0.52,15.31,23.54,60.8,683,0,0,0,0,0,1,0,1,0,000001010,10
6.16,1.07,17.86,25.6,56.3,644,0,1,0,0,1,0,0,0,0,010010000,144
6.51,1.34,21.45,27.04,57.4,620,0,1,0,0,1,1,0,0,1,010011001,153
6.0,0.53,20.71,18.83,68.6,612,0,0,0,0,0,0,0,1,0,000000010,2
6.89,0.91,18.18,25.33,75.8,962,0,1,0,0,0,1,0,0,0,010001000,136
7.01,1.16,19.59,27.61,68.2,962,0,1,0,0,0,1,0,0,0,010001000,136
5.77,0.53,19.87,27.88,84.0,825,0,1,0,1,0,0,1,1,0,010100110,166
7.14,1.35,16.34,23.18,57.1,366,0,0,0,0,1,1,0,0,1,000011001,25
5.96,1.34,24.01,21.91,76.0,333,1,0,0,0,0,0,0,0,1,100000001,257
5.35,1.06,23.54,18.04,82.2,756,1,0,0,1,0,0,1,0,0,100100100,292
7.1,0.44,25.37,15.87,72.8,927,1,0,0,0,0,1,0,1,0,100001010,266
5.7,0.53,19.75,15.55,67.6,887,0,0,0,0,0,0,1,1,0,000000110,6
6.2,0.63,15.68,15.43,74.6,332,0,0,0,0,0,0,0,0,0,000000000,0
7.16,0.76,17.45,25.62,61.3,966,0,1,0,0,0,1,0,0,0,010001000,136
5.68,1.31,23.18,18.62,87.1,407,1,0,0,1,0,0,1,0,1,100100101,293
6.04,0.46,20.11,16.36,78.8,807,0,0,0,0,0,0,0,1,0,000000010,2
6.48,0.68,24.89,24.46,69.1,609,1,1,0,0,0,0,0,0,0,110000000,384
5.51,0.49,21.39,23.81,76.6,425,0,0,0,0,0,0,1,1,0,000000110,6
6.19,0.9,23.44,15.66,83.9,843,1,0,0,1,0,0,0,0,0,100100000,288
5.51,1.45,17.31,19.68,79.8,427,0,0,0,0,0,0,1,0,1,000000101,5
6.08,1.17,21.84,26.48,62.7,984,0,1,0,0,0,0,0,0,0,010000000,128
6.61,1.01,24.02,16.99,86.8,305,1,0,0,1,0,1,0,0,0,100101000,296
6.69,1.08,17.99,27.03,72.6,681,0,1,0,0,0,1,0,0,0,010001000,136
6.48,0.53,25.21,20.71,56.5,940,1,0,0,0,1,0,0,1,0,100010010,274
7.11,0.62,17.62,17.61,55.9,1065,0,0,1,0,1,1,0,0,0,001011000,88
7.03,1.05,26.0,24.28,64.0,573,1,1,0,0,0,1,0,0,0,110001000,392
6.09,1.33,22.92,25.71,64.5,796,1,1,0,0,0,0,0,0,1,110000001,385
5.47,0.44,15.22,21.02,89.5,637,0,0,0,1,0,0,1,1,0,000100110,38
5.99,0.77,23.71,17.05,80.9,919,1,0,0,1,0,0,0,0,0,100100000,288
5.72,1.27,17.38,17.36,63.0,1171,0,0,1,0,0,0,1,0,1,001000101,69
5.67,1.02,20.4,17.55,68.0,582,0,0,0,0,0,0,1,0,0,000000100,4
6.28,0.77,17.31,27.97,64.1,718,0,1,0,0,0,0,0,0,0,010000000,128
5.65,0.41,23.04,29.0,58.3,712,1,1,0,0,1,0,1,1,0,110010110,406
6.62,0.52,15.2,25.3,79.7,956,0,1,0,0,0,1,0,1,0,010001010,138
5.52,1.11,23.19,18.47,75.4,697,1,0,0,0,0,0,1,0,0,100000100,260
5.44,0.48,23.22,22.6,75.5,1163,1,0,1,0,0,0,1,1,0,101000110,326
5.79,1.03,22.39,24.47,62.0,478,1,1,0,0,0,0,1,0,0,110000100,388
7.0,1.26,25.19,20.23,73.3,867,1,0,0,0,0,1,0,0,1,100001001,265
6.96,0.97,19.88,20.8,68.5,466,0,0,0,0,0,1,0,0,0,000001000,8
5.68,0.93,17.56,27.27,89.6,877,0,1,0,1,0,0,1,0,0,010100100,164
6.17,0.68,20.27,27.81,71.3,1023,0,1,1,0,0,0,0,0,0,011000000,192
6.38,0.88,23.9,15.6,89.9,353,1,0,0,1,0,0,0,0,0,100100000,288
5.36,1.36,16.66,28.58,79.1,1156,0,1,1,0,0,0,1,0,1,011000101,197
6.35,0.8,22.12,22.85,62.4,781,1,0,0,0,0,0,0,0,0,100000000,256
5.74,0.96,19.98,26.72,57.0,728,0,1,0,0,1,0,1,0,0,010010100,148
5.81,0.97,20.3,28.48,66.9,448,0,1,0,0,0,0,0,0,0,010000000,128
5.55,1.26,15.33,27.84,77.4,1090,0,1,1,0,0,0,1,0,1,011000101,197
5.42,1.08,16.61,24.63,83.1,608,0,1,0,1,0,0,1,0,0,010100100,164
5.63,0.53,25.94,19.52,70.9,516,1,0,0,0,0,0,1,1,0,100000110,262
6.8,1.26,23.64,18.95,65.0,1151,1,0,1,0,0,1,0,0,1,101001001,329
5.66,1.44,17.2,25.73,88.0,1095,0,1,1,1,0,0,1,0,1,011100101,229
5.45,1.44,16.1,16.04,82.5,754,0,0,0,1,0,0,1,0,1,000100101,37
5.47,1.12,23.02,24.53,64.6,574,1,1,0,0,0,0,1,0,0,110000100,388
6.7,0.68,25.86,26.71,71.6,999,1,1,0,0,0,1,0,0,0,110001000,392
5.71,0.42,23.14,16.77,62.4,1189,1,0,1,0,0,0,1,1,0,101000110,326
6.71,1.31,18.17,26.4,70.4,389,0,1,0,0,0,1,0,0,1,010001001,137
6.79,0.5,15.31,26.38,82.7,566,0,1,0,1,0,1,0,1,0,010101010,170
5.6,0.84,20.84,15.92,76.3,1093,0,0,1,0,0,0,1,0,0,001000100,68
6.53,1.11,16.61,27.98,66.4,937,0,1,0,0,0,1,0,0,0,010001000,136
7.16,0.78,17.85,26.04,79.6,394,0,1,0,0,0,1,0,0,0,010001000,136
6.74,0.73,21.81,27.05,78.9,780,0,1,0,0,0,1,0,0,0,010001000,136
6.18,1.2,23.19,22.59,81.8,742,1,0,0,1,0,0,0,0,0,100100000,288
5.35,0.62,23.92,22.61,88.9,319,1,0,0,1,0,0,1,0,0,100100100,292
7.01,0.96,23.16,18.02,86.0,505,1,0,0,1,0,1,0,0,0,100101000,296
6.88,0.53,15.31,17.39,77.7,1045,0,0,1,0,0,1,0,1,0,001001010,74
6.88,0.73,25.19,19.18,59.0,599,1,0,0,0,1,1,0,0,0,100011000,280
7.07,1.49,18.68,22.76,60.8,485,0,0,0,0,0,1,0,0,1,000001001,9
5.75,0.6,21.72,23.74,82.4,327,0,0,0,1,0,0,1,0,0,000100100,36
6.23,0.96,15.31,20.28,81.8,1195,0,0,1,1,0,0,0,0,0,001100000,96
5.57,0.83,18.99,17.35,66.0,786,0,0,0,0,0,0,1,0,0,000000100,4
7.1,0.97,24.72,24.47,67.6,950,1,1,0,0,0,1,0,0,0,110001000,392
7.16,0.94,16.12,28.3,70.9,839,0,1,0,0,0,1,0,0,0,010001000,136
5.69,0.54,20.45,17.97,61.7,695,0,0,0,0,0,0,1,1,0,000000110,6
6.72,1.15,18.33,21.26,74.0,700,0,0,0,0,0,1,0,0,0,000001000,8
5.79,1.5,18.01,15.34,76.3,642,0,0,0,0,0,0,1,0,1,000000101,5
5.47,1.39,17.83,25.74,80.8,985,0,1,0,1,0,0,1,0,1,010100101,165
6.46,1.16,25.66,24.04,75.0,310,1,1,0,0,0,0,0,0,0,110000000,384
5.64,0.6,17.42,25.64,80.7,901,0,1,0,1,0,0,1,0,0,010100100,164
6.02,0.84,23.75,24.9,73.4,963,1,1,0,0,0,0,0,0,0,110000000,384
6.53,0.45,18.38,16.64,83.9,757,0,0,0,1,0,1,0,1,0,000101010,42
6.02,0.42,23.23,15.62,75.5,820,1,0,0,0,0,0,0,1,0,100000010,258
5.79,1.47,23.09,17.85,64.8,569,1,0,0,0,0,0,1,0,1,100000101,261
5.82,1.19,22.99,20.62,72.4,733,1,0,0,0,0,0,0,0,0,100000000,256
5.99,0.78,23.15,27.16,76.9,879,1,1,0,0,0,0,0,0,0,110000000,384
6.41,0.49,23.65,15.43,57.9,763,1,0,0,0,1,0,0,1,0,100010010,274
6.46,1.45,19.93,18.31,65.3,871,0,0,0,0,0,0,0,0,1,000000001,1
6.27,0.82,15.03,25.96,59.9,707,0,1,0,0,1,0,0,0,0,010010000,144
6.39,0.75,15.48,24.66,81.8,1178,0,1,1,1,0,0,0,0,0,011100000,224
5.91,0.57,21.24,22.36,65.2,718,0,0,0,0,0,0,0,1,0,000000010,2
6.18,1.13,23.87,27.01,86.0,307,1,1,0,1,0,0,0,0,0,110100000,416
7.06,1.13,20.81,24.09,88.3,524,0,1,0,1,0,1,0,0,0,010101000,168
6.4,0.89,16.36,22.36,56.3,321,0,0,0,0,1,0,0,0,0,000010000,16
5.88,0.4,15.89,18.2,76.9,923,0,0,0,0,0,0,0,1,0,000000010,2
5.56,1.05,21.91,20.08,73.6,1068,0,0,1,0,0,0,1,0,0,001000100,68
5.62,1.0,17.73,22.69,70.3,739,0,0,0,0,0,0,1,0,0,000000100,4
5.3,0.72,18.03,24.74,80.1,435,0,1,0,1,0,0,1,0,0,010100100,164
5.85,1.05,25.06,15.65,81.8,424,1,0,0,1,0,0,0,0,0,100100000,288
5.67,0.85,22.1,20.7,68.7,909,1,0,0,0,0,0,1,0,0,100000100,260
6.4,0.6,18.78,28.69,69.8,1184,0,1,1,0,0,0,0,0,0,011000000,192
5.51,1.03,21.57,17.94,89.8,545,0,0,0,1,0,0,1,0,0,000100100,36
6.25,0.8,21.8,15.89,70.9,730,0,0,0,0,0,0,0,0,0,000000000,0
6.64,1.12,23.5,20.41,86.6,685,1,0,0,1,0,1,0,0,0,100101000,296
5.94,0.57,24.94,23.54,88.2,591,1,0,0,1,0,0,0,1,0,100100010,290
6.77,1.28,20.52,26.5,75.2,1023,0,1,1,0,0,1,0,0,1,011001001,201
6.49,1.4,24.28,16.99,66.3,408,1,0,0,0,0,0,0,0,1,100000001,257
6.41,0.74,20.54,17.9,63.4,806,0,0,0,0,0,0,0,0,0,000000000,0
7.0,0.89,20.47,19.21,67.9,518,0,0,0,0,0,1,0,0,0,000001000,8
5.39,1.35,15.31,20.79,80.8,798,0,0,0,1,0,0,1,0,1,000100101,37
7.14,0.95,25.22,25.47,55.8,322,1,1,0,0,1,1,0,0,0,110011000,408
7.14,0.67,17.99,17.15,82.8,841,0,0,0,1,0,1,0,0,0,000101000,40
5.35,1.23,25.12,21.13,89.4,335,1,0,0,1,0,0,1,0,1,100100101,293
6.5,0.86,20.92,25.39,74.6,917,0,1,0,0,0,0,0,0,0,010000000,128
6.78,1.13,24.45,20.04,56.1,1156,1,0,1,0,1,1,0,0,0,101011000,344
6.8,1.23,21.38,18.86,59.2,721,0,0,0,0,1,1,0,0,1,000011001,25
6.59,1.11,20.42,22.59,67.9,1060,0,0,1,0,0,1,0,0,0,001001000,72
5.32,1.38,23.32,27.32,67.6,658,1,1,0,0,0,0,1,0,1,110000101,389
5.46,0.76,25.59,23.25,76.4,392,1,0,0,0,0,0,1,0,0,100000100,260
5.37,0.75,19.17,26.72,56.9,329,0,1,0,0,1,0,1,0,0,010010100,148
5.72,1.29,16.15,21.18,73.7,798,0,0,0,0,0,0,1,0,1,000000101,5
5.89,0.64,16.36,24.57,57.4,430,0,1,0,0,1,0,0,0,0,010010000,144
6.84,0.98,23.36,15.49,79.9,927,1,0,0,0,0,1,0,0,0,100001000,264
6.7,0.54,19.11,19.21,66.2,407,0,0,0,0,0,1,0,1,0,000001010,10
7.1,0.83,22.18,16.24,85.2,385,1,0,0,1,0,1,0,0,0,100101000,296
7.09,1.45,17.28,21.51,83.3,431,0,0,0,1,0,1,0,0,1,000101001,41
6.6,0.67,17.99,18.05,71.8,389,0,0,0,0,0,1,0,0,0,000001000,8
5.38,0.75,16.03,21.65,74.4,777,0,0,0,0,0,0,1,0,0,000000100,4
6.15,0.43,20.89,19.96,56.6,513,0,0,0,0,1,0,0,1,0,000010010,18
5.9,0.68,22.77,17.3,88.9,350,1,0,0,1,0,0,0,0,0,100100000,288
